block	 condition	 toneNum	 transition
 2	 3	 117	 0
 2	 3	 118	 0
 2	 3	 119	 0
 2	 3	 120	 0
 2	 3	 121	 0
 2	 3	 122	 0
 2	 3	 123	 0
 2	 3	 124	 0
 2	 3	 125	 0
 2	 3	 126	 0
 2	 3	 127	 0
 2	 3	 128	 0
 2	 3	 129	 0
 2	 3	 130	 0
 2	 3	 131	 0
 2	 3	 132	 0
 2	 3	 133	 0
 2	 3	 134	 0
 2	 3	 135	 0
 2	 3	 136	 0
 2	 3	 137	 0
 2	 3	 138	 0
 2	 3	 139	 0
 2	 3	 140	 0
 2	 2	 1	 6.600000e+01
 2	 2	 2	 6.600000e+01
 2	 2	 3	 6.600000e+01
 2	 2	 4	 6.600000e+01
 2	 2	 5	 6.600000e+01
 2	 2	 6	 6.600000e+01
 2	 2	 7	 6.600000e+01
 2	 2	 8	 6.600000e+01
 2	 2	 9	 6.600000e+01
 2	 2	 10	 6.600000e+01
 2	 2	 11	 6.600000e+01
 2	 2	 12	 6.600000e+01
 2	 2	 13	 6.600000e+01
 2	 2	 14	 6.600000e+01
 2	 2	 15	 6.600000e+01
 2	 2	 16	 6.600000e+01
 2	 2	 17	 6.600000e+01
 2	 2	 18	 6.600000e+01
 2	 2	 19	 6.600000e+01
 2	 2	 20	 6.600000e+01
 2	 2	 21	 6.600000e+01
 2	 2	 22	 6.600000e+01
 2	 2	 23	 6.600000e+01
 2	 2	 24	 6.600000e+01
 2	 2	 25	 6.600000e+01
 2	 2	 26	 6.600000e+01
 2	 2	 27	 6.600000e+01
 2	 2	 28	 6.600000e+01
 2	 2	 29	 6.600000e+01
 2	 2	 30	 6.600000e+01
 2	 2	 31	 6.600000e+01
 2	 2	 32	 6.600000e+01
 2	 2	 33	 6.600000e+01
 2	 2	 34	 6.600000e+01
 2	 2	 35	 6.600000e+01
 2	 2	 36	 6.600000e+01
 2	 2	 37	 6.600000e+01
 2	 2	 38	 6.600000e+01
 2	 2	 39	 6.600000e+01
 2	 2	 40	 6.600000e+01
 2	 2	 41	 6.600000e+01
 2	 2	 42	 6.600000e+01
 2	 2	 43	 6.600000e+01
 2	 2	 44	 6.600000e+01
 2	 2	 45	 6.600000e+01
 2	 2	 46	 6.600000e+01
 2	 2	 47	 6.600000e+01
 2	 2	 48	 6.600000e+01
 2	 2	 49	 6.600000e+01
 2	 2	 50	 6.600000e+01
 2	 2	 51	 6.600000e+01
 2	 2	 52	 6.600000e+01
 2	 2	 53	 6.600000e+01
 2	 2	 54	 6.600000e+01
 2	 2	 55	 6.600000e+01
 2	 2	 56	 6.600000e+01
 2	 2	 57	 6.600000e+01
 2	 2	 58	 6.600000e+01
 2	 2	 59	 6.600000e+01
 2	 2	 60	 6.600000e+01
 2	 2	 61	 6.600000e+01
 2	 2	 62	 6.600000e+01
 2	 2	 63	 6.600000e+01
 2	 2	 64	 6.600000e+01
 2	 2	 65	 6.600000e+01
 2	 2	 66	 6.600000e+01
 2	 2	 67	 6.600000e+01
 2	 2	 68	 6.600000e+01
 2	 2	 69	 6.600000e+01
 2	 2	 70	 6.600000e+01
 2	 2	 71	 6.600000e+01
 2	 2	 72	 6.600000e+01
 2	 2	 73	 6.600000e+01
 2	 2	 74	 6.600000e+01
 2	 2	 75	 6.600000e+01
 2	 2	 76	 6.600000e+01
 2	 2	 77	 6.600000e+01
 2	 2	 78	 6.600000e+01
 2	 2	 79	 6.600000e+01
 2	 2	 80	 6.600000e+01
 2	 2	 81	 6.600000e+01
 2	 2	 82	 6.600000e+01
 2	 2	 83	 6.600000e+01
 2	 2	 84	 6.600000e+01
 2	 2	 85	 6.600000e+01
 2	 2	 86	 6.600000e+01
 2	 2	 87	 6.600000e+01
 2	 2	 88	 6.600000e+01
 2	 2	 89	 6.600000e+01
 2	 2	 90	 6.600000e+01
 2	 2	 91	 6.600000e+01
 2	 2	 92	 6.600000e+01
 2	 2	 93	 6.600000e+01
 2	 2	 94	 6.600000e+01
 2	 2	 95	 6.600000e+01
 2	 2	 96	 6.600000e+01
 2	 2	 97	 6.600000e+01
 2	 2	 98	 6.600000e+01
 2	 2	 99	 6.600000e+01
 2	 2	 100	 6.600000e+01
 2	 2	 101	 6.600000e+01
 2	 2	 102	 6.600000e+01
 2	 2	 103	 6.600000e+01
 2	 2	 104	 6.600000e+01
 2	 2	 105	 6.600000e+01
 2	 2	 106	 6.600000e+01
 2	 2	 107	 6.600000e+01
 2	 2	 108	 6.600000e+01
 2	 2	 109	 6.600000e+01
 2	 2	 110	 6.600000e+01
 2	 2	 111	 6.600000e+01
 2	 2	 112	 6.600000e+01
 2	 2	 113	 6.600000e+01
 2	 2	 114	 6.600000e+01
 2	 2	 115	 6.600000e+01
 2	 2	 116	 6.600000e+01
 2	 2	 117	 6.600000e+01
 2	 2	 118	 6.600000e+01
 2	 2	 119	 6.600000e+01
 2	 2	 120	 6.600000e+01
 2	 2	 121	 6.600000e+01
 2	 2	 122	 6.600000e+01
 2	 2	 123	 6.600000e+01
 2	 2	 124	 6.600000e+01
 2	 2	 125	 6.600000e+01
 2	 2	 126	 6.600000e+01
 2	 2	 127	 6.600000e+01
 2	 2	 128	 6.600000e+01
 2	 2	 129	 6.600000e+01
 2	 2	 130	 6.600000e+01
 2	 2	 131	 6.600000e+01
 2	 2	 132	 6.600000e+01
 2	 2	 133	 6.600000e+01
 2	 2	 134	 6.600000e+01
 2	 2	 135	 6.600000e+01
 2	 2	 136	 6.600000e+01
 2	 2	 137	 6.600000e+01
 2	 2	 138	 6.600000e+01
 2	 2	 139	 6.600000e+01
 2	 2	 140	 6.600000e+01
 2	 3	 1	 0
 2	 3	 2	 0
 2	 3	 3	 0
 2	 3	 4	 0
 2	 3	 5	 0
 2	 3	 6	 0
 2	 3	 7	 0
 2	 3	 8	 0
 2	 3	 9	 0
 2	 3	 10	 0
 2	 3	 11	 0
 2	 3	 12	 0
 2	 3	 13	 0
 2	 3	 14	 0
 2	 3	 15	 0
 2	 3	 16	 0
 2	 3	 17	 0
 2	 3	 18	 0
 2	 3	 19	 0
 2	 3	 20	 0
 2	 3	 21	 0
 2	 3	 22	 0
 2	 3	 23	 0
 2	 3	 24	 0
 2	 3	 25	 0
 2	 3	 26	 0
 2	 3	 27	 0
 2	 3	 28	 0
 2	 3	 29	 0
 2	 3	 30	 0
 2	 3	 31	 0
 2	 3	 32	 0
 2	 3	 33	 0
 2	 3	 34	 0
 2	 3	 35	 0
 2	 3	 36	 0
 2	 3	 37	 0
 2	 3	 38	 0
 2	 3	 39	 0
 2	 3	 40	 0
 2	 3	 41	 0
 2	 3	 42	 0
 2	 3	 43	 0
 2	 3	 44	 0
 2	 3	 45	 0
 2	 3	 46	 0
 2	 3	 47	 0
 2	 3	 48	 0
 2	 3	 49	 0
 2	 3	 50	 0
 2	 3	 51	 0
 2	 3	 52	 0
 2	 3	 53	 0
 2	 3	 54	 0
 2	 3	 55	 0
 2	 3	 56	 0
 2	 3	 57	 0
 2	 3	 58	 0
 2	 3	 59	 0
 2	 3	 60	 0
 2	 3	 61	 0
 2	 3	 62	 0
 2	 3	 63	 0
 2	 3	 64	 0
 2	 3	 65	 0
 2	 3	 66	 0
 2	 3	 67	 0
 2	 3	 68	 0
 2	 3	 69	 0
 2	 3	 70	 0
 2	 3	 71	 0
 2	 3	 72	 0
 2	 3	 73	 0
 2	 3	 74	 0
 2	 3	 75	 0
 2	 3	 76	 0
 2	 3	 77	 0
 2	 3	 78	 0
 2	 3	 79	 0
 2	 3	 80	 0
 2	 3	 81	 0
 2	 3	 82	 0
 2	 3	 83	 0
 2	 3	 84	 0
 2	 3	 85	 0
 2	 3	 86	 0
 2	 3	 87	 0
 2	 3	 88	 0
 2	 3	 89	 0
 2	 3	 90	 0
 2	 3	 91	 0
 2	 3	 92	 0
 2	 3	 93	 0
 2	 3	 94	 0
 2	 3	 95	 0
 2	 3	 96	 0
 2	 3	 97	 0
 2	 3	 98	 0
 2	 3	 99	 0
 2	 3	 100	 0
 2	 3	 101	 0
 2	 3	 102	 0
 2	 3	 103	 0
 2	 3	 104	 0
 2	 3	 105	 0
 2	 3	 106	 0
 2	 3	 107	 0
 2	 3	 108	 0
 2	 3	 109	 0
 2	 3	 110	 0
 2	 3	 111	 0
 2	 3	 112	 0
 2	 3	 113	 0
 2	 3	 114	 0
 2	 3	 115	 0
 2	 3	 116	 0
 2	 3	 117	 0
 2	 3	 118	 0
 2	 3	 119	 0
 2	 3	 120	 0
 2	 3	 121	 0
 2	 3	 122	 0
 2	 3	 123	 0
 2	 3	 124	 0
 2	 3	 125	 0
 2	 3	 126	 0
 2	 3	 127	 0
 2	 3	 128	 0
 2	 3	 129	 0
 2	 3	 130	 0
 2	 3	 131	 0
 2	 3	 132	 0
 2	 3	 133	 0
 2	 3	 134	 0
 2	 3	 135	 0
 2	 3	 136	 0
 2	 3	 137	 0
 2	 3	 138	 0
 2	 3	 139	 0
 2	 3	 140	 0
 2	 1	 1	 67
 2	 1	 2	 67
 2	 1	 3	 67
 2	 1	 4	 67
 2	 1	 5	 67
 2	 1	 6	 67
 2	 1	 7	 67
 2	 1	 8	 67
 2	 1	 9	 67
 2	 1	 10	 67
 2	 1	 11	 67
 2	 1	 12	 67
 2	 1	 13	 67
 2	 1	 14	 67
 2	 1	 15	 67
 2	 1	 16	 67
 2	 1	 17	 67
 2	 1	 18	 67
 2	 1	 19	 67
 2	 1	 20	 67
 2	 1	 21	 67
 2	 1	 22	 67
 2	 1	 23	 67
 2	 1	 24	 67
 2	 1	 25	 67
 2	 1	 26	 67
 2	 1	 27	 67
 2	 1	 28	 67
 2	 1	 29	 67
 2	 1	 30	 67
 2	 1	 31	 67
 2	 1	 32	 67
 2	 1	 33	 67
 2	 1	 34	 67
 2	 1	 35	 67
 2	 1	 36	 67
 2	 1	 37	 67
 2	 1	 38	 67
 2	 1	 39	 67
 2	 1	 40	 67
 2	 1	 41	 67
 2	 1	 42	 67
 2	 1	 43	 67
 2	 1	 44	 67
 2	 1	 45	 67
 2	 1	 46	 67
 2	 1	 47	 67
 2	 1	 48	 67
 2	 1	 49	 67
 2	 1	 50	 67
 2	 1	 51	 67
 2	 1	 52	 67
 2	 1	 53	 67
 2	 1	 54	 67
 2	 1	 55	 67
 2	 1	 56	 67
 2	 1	 57	 67
 2	 1	 58	 67
 2	 1	 59	 67
 2	 1	 60	 67
 2	 1	 61	 67
 2	 1	 62	 67
 2	 1	 63	 67
 2	 1	 64	 67
 2	 1	 65	 67
 2	 1	 66	 67
 2	 1	 67	 67
 2	 1	 68	 67
 2	 1	 69	 67
 2	 1	 70	 67
 2	 1	 71	 67
 2	 1	 72	 67
 2	 1	 73	 67
 2	 1	 74	 67
 2	 1	 75	 67
 2	 1	 76	 67
 2	 1	 77	 67
 2	 1	 78	 67
 2	 1	 79	 67
 2	 1	 80	 67
 2	 1	 81	 67
 2	 1	 82	 67
 2	 1	 83	 67
 2	 1	 84	 67
 2	 1	 85	 67
 2	 1	 86	 67
 2	 1	 87	 67
 2	 1	 88	 67
 2	 1	 89	 67
 2	 1	 90	 67
 2	 1	 91	 67
 2	 1	 92	 67
 2	 1	 93	 67
 2	 1	 94	 67
 2	 1	 95	 67
 2	 1	 96	 67
 2	 1	 97	 67
 2	 1	 98	 67
 2	 1	 99	 67
 2	 1	 100	 67
 2	 1	 101	 67
 2	 1	 102	 67
 2	 1	 103	 67
 2	 1	 104	 67
 2	 1	 105	 67
 2	 1	 106	 67
 2	 1	 107	 67
 2	 1	 108	 67
 2	 1	 109	 67
 2	 1	 110	 67
 2	 1	 111	 67
 2	 1	 112	 67
 2	 1	 113	 67
 2	 1	 114	 67
 2	 1	 115	 67
 2	 1	 116	 67
 2	 1	 117	 67
 2	 1	 118	 67
 2	 1	 119	 67
 2	 1	 120	 67
 2	 1	 121	 67
 2	 1	 122	 67
 2	 1	 123	 67
 2	 1	 124	 67
 2	 1	 125	 67
 2	 1	 126	 67
 2	 1	 127	 67
 2	 1	 128	 67
 2	 1	 129	 67
 2	 1	 130	 67
 2	 1	 131	 67
 2	 1	 132	 67
 2	 1	 133	 67
 2	 1	 134	 67
 2	 1	 135	 67
 2	 1	 136	 67
 2	 1	 137	 67
 2	 1	 138	 67
 2	 1	 139	 67
 2	 1	 140	 67
 2	 2	 1	 60
 2	 2	 2	 60
 2	 2	 3	 60
 2	 2	 4	 60
 2	 2	 5	 60
 2	 2	 6	 60
 2	 2	 7	 60
 2	 2	 8	 60
 2	 2	 9	 60
 2	 2	 10	 60
 2	 2	 11	 60
 2	 2	 12	 60
 2	 2	 13	 60
 2	 2	 14	 60
 2	 2	 15	 60
 2	 2	 16	 60
 2	 2	 17	 60
 2	 2	 18	 60
 2	 2	 19	 60
 2	 2	 20	 60
 2	 2	 21	 60
 2	 2	 22	 60
 2	 2	 23	 60
 2	 2	 24	 60
 2	 2	 25	 60
 2	 2	 26	 60
 2	 2	 27	 60
 2	 2	 28	 60
 2	 2	 29	 60
 2	 2	 30	 60
 2	 2	 31	 60
 2	 2	 32	 60
 2	 2	 33	 60
 2	 2	 34	 60
 2	 2	 35	 60
 2	 2	 36	 60
 2	 2	 37	 60
 2	 2	 38	 60
 2	 2	 39	 60
 2	 2	 40	 60
 2	 2	 41	 60
 2	 2	 42	 60
 2	 2	 43	 60
 2	 2	 44	 60
 2	 2	 45	 60
 2	 2	 46	 60
 2	 2	 47	 60
 2	 2	 48	 60
 2	 2	 49	 60
 2	 2	 50	 60
 2	 2	 51	 60
 2	 2	 52	 60
 2	 2	 53	 60
 2	 2	 54	 60
 2	 2	 55	 60
 2	 2	 56	 60
 2	 2	 57	 60
 2	 2	 58	 60
 2	 2	 59	 60
 2	 2	 60	 60
 2	 2	 61	 60
 2	 2	 62	 60
 2	 2	 63	 60
 2	 2	 64	 60
 2	 2	 65	 60
 2	 2	 66	 60
 2	 2	 67	 60
 2	 2	 68	 60
 2	 2	 69	 60
 2	 2	 70	 60
 2	 2	 71	 60
 2	 2	 72	 60
 2	 2	 73	 60
 2	 2	 74	 60
 2	 2	 75	 60
 2	 2	 76	 60
 2	 2	 77	 60
 2	 2	 78	 60
 2	 2	 79	 60
 2	 2	 80	 60
 2	 2	 81	 60
 2	 2	 82	 60
 2	 2	 83	 60
 2	 2	 84	 60
 2	 2	 85	 60
 2	 2	 86	 60
 2	 2	 87	 60
 2	 2	 88	 60
 2	 2	 89	 60
 2	 2	 90	 60
 2	 2	 91	 60
 2	 2	 92	 60
 2	 2	 93	 60
 2	 2	 94	 60
 2	 2	 95	 60
 2	 2	 96	 60
 2	 2	 97	 60
 2	 2	 98	 60
 2	 2	 99	 60
 2	 2	 100	 60
 2	 2	 101	 60
 2	 2	 102	 60
 2	 2	 103	 60
 2	 2	 104	 60
 2	 2	 105	 60
 2	 2	 106	 60
 2	 2	 107	 60
 2	 2	 108	 60
 2	 2	 109	 60
 2	 2	 110	 60
 2	 2	 111	 60
 2	 2	 112	 60
 2	 2	 113	 60
 2	 2	 114	 60
 2	 2	 115	 60
 2	 2	 116	 60
 2	 2	 117	 60
 2	 2	 118	 60
 2	 2	 119	 60
 2	 2	 120	 60
 2	 2	 121	 60
 2	 2	 122	 60
 2	 2	 123	 60
 2	 2	 124	 60
 2	 2	 125	 60
 2	 2	 126	 60
 2	 2	 127	 60
 2	 2	 128	 60
 2	 2	 129	 60
 2	 2	 130	 60
 2	 2	 131	 60
 2	 2	 132	 60
 2	 2	 133	 60
 2	 2	 134	 60
 2	 2	 135	 60
 2	 2	 136	 60
 2	 2	 137	 60
 2	 2	 138	 60
 2	 2	 139	 60
 2	 2	 140	 60
 2	 1	 1	 60
 2	 1	 2	 60
 2	 1	 3	 60
 2	 1	 4	 60
 2	 1	 5	 60
 2	 1	 6	 60
 2	 1	 7	 60
 2	 1	 8	 60
 2	 1	 9	 60
 2	 1	 10	 60
 2	 1	 11	 60
 2	 1	 12	 60
 2	 1	 13	 60
 2	 1	 14	 60
 2	 1	 15	 60
 2	 1	 16	 60
 2	 1	 17	 60
 2	 1	 18	 60
 2	 1	 19	 60
 2	 1	 20	 60
 2	 1	 21	 60
 2	 1	 22	 60
 2	 1	 23	 60
 2	 1	 24	 60
 2	 1	 25	 60
 2	 1	 26	 60
 2	 1	 27	 60
 2	 1	 28	 60
 2	 1	 29	 60
 2	 1	 30	 60
 2	 1	 31	 60
 2	 1	 32	 60
 2	 1	 33	 60
 2	 1	 34	 60
 2	 1	 35	 60
 2	 1	 36	 60
 2	 1	 37	 60
 2	 1	 38	 60
 2	 1	 39	 60
 2	 1	 40	 60
 2	 1	 41	 60
 2	 1	 42	 60
 2	 1	 43	 60
 2	 1	 44	 60
 2	 1	 45	 60
 2	 1	 46	 60
 2	 1	 47	 60
 2	 1	 48	 60
 2	 1	 49	 60
 2	 1	 50	 60
 2	 1	 51	 60
 2	 1	 52	 60
 2	 1	 53	 60
 2	 1	 54	 60
 2	 1	 55	 60
 2	 1	 56	 60
 2	 1	 57	 60
 2	 1	 58	 60
 2	 1	 59	 60
 2	 1	 60	 60
 2	 1	 61	 60
 2	 1	 62	 60
 2	 1	 63	 60
 2	 1	 64	 60
 2	 1	 65	 60
 2	 1	 66	 60
 2	 1	 67	 60
 2	 1	 68	 60
 2	 1	 69	 60
 2	 1	 70	 60
 2	 1	 71	 60
 2	 1	 72	 60
 2	 1	 73	 60
 2	 1	 74	 60
 2	 1	 75	 60
 2	 1	 76	 60
 2	 1	 77	 60
 2	 1	 78	 60
 2	 1	 79	 60
 2	 1	 80	 60
 2	 1	 81	 60
 2	 1	 82	 60
 2	 1	 83	 60
 2	 1	 84	 60
 2	 1	 85	 60
 2	 1	 86	 60
 2	 1	 87	 60
 2	 1	 88	 60
 2	 1	 89	 60
 2	 1	 90	 60
 2	 1	 91	 60
 2	 1	 92	 60
 2	 1	 93	 60
 2	 1	 94	 60
 2	 1	 95	 60
 2	 1	 96	 60
 2	 1	 97	 60
 2	 1	 98	 60
 2	 1	 99	 60
 2	 1	 100	 60
 2	 1	 101	 60
 2	 1	 102	 60
 2	 1	 103	 60
 2	 1	 104	 60
 2	 1	 105	 60
 2	 1	 106	 60
 2	 1	 107	 60
 2	 1	 108	 60
 2	 1	 109	 60
 2	 1	 110	 60
 2	 1	 111	 60
 2	 1	 112	 60
 2	 1	 113	 60
 2	 1	 114	 60
 2	 1	 115	 60
 2	 1	 116	 60
 2	 1	 117	 60
 2	 1	 118	 60
 2	 1	 119	 60
 2	 1	 120	 60
 2	 1	 121	 60
 2	 1	 122	 60
 2	 1	 123	 60
 2	 1	 124	 60
 2	 1	 125	 60
 2	 1	 126	 60
 2	 1	 127	 60
 2	 1	 128	 60
 2	 1	 129	 60
 2	 1	 130	 60
 2	 1	 131	 60
 2	 1	 132	 60
 2	 1	 133	 60
 2	 1	 134	 60
 2	 1	 135	 60
 2	 1	 136	 60
 2	 1	 137	 60
 2	 1	 138	 60
 2	 1	 139	 60
 2	 1	 140	 60
 2	 2	 1	 75
 2	 2	 2	 75
 2	 2	 3	 75
 2	 2	 4	 75
 2	 2	 5	 75
 2	 2	 6	 75
 2	 2	 7	 75
 2	 2	 8	 75
 2	 2	 9	 75
 2	 2	 10	 75
 2	 2	 11	 75
 2	 2	 12	 75
 2	 2	 13	 75
 2	 2	 14	 75
 2	 2	 15	 75
 2	 2	 16	 75
 2	 2	 17	 75
 2	 2	 18	 75
 2	 2	 19	 75
 2	 2	 20	 75
 2	 2	 21	 75
 2	 2	 22	 75
 2	 2	 23	 75
 2	 2	 24	 75
 2	 2	 25	 75
 2	 2	 26	 75
 2	 2	 27	 75
 2	 2	 28	 75
 2	 2	 29	 75
 2	 2	 30	 75
 2	 2	 31	 75
 2	 2	 32	 75
 2	 2	 33	 75
 2	 2	 34	 75
 2	 2	 35	 75
 2	 2	 36	 75
 2	 2	 37	 75
 2	 2	 38	 75
 2	 2	 39	 75
 2	 2	 40	 75
 2	 2	 41	 75
 2	 2	 42	 75
 2	 2	 43	 75
 2	 2	 44	 75
 2	 2	 45	 75
 2	 2	 46	 75
 2	 2	 47	 75
 2	 2	 48	 75
 2	 2	 49	 75
 2	 2	 50	 75
 2	 2	 51	 75
 2	 2	 52	 75
 2	 2	 53	 75
 2	 2	 54	 75
 2	 2	 55	 75
 2	 2	 56	 75
 2	 2	 57	 75
 2	 2	 58	 75
 2	 2	 59	 75
 2	 2	 60	 75
 2	 2	 61	 75
 2	 2	 62	 75
 2	 2	 63	 75
 2	 2	 64	 75
 2	 2	 65	 75
 2	 2	 66	 75
 2	 2	 67	 75
 2	 2	 68	 75
 2	 2	 69	 75
 2	 2	 70	 75
 2	 2	 71	 75
 2	 2	 72	 75
 2	 2	 73	 75
 2	 2	 74	 75
 2	 2	 75	 75
 2	 2	 76	 75
 2	 2	 77	 75
 2	 2	 78	 75
 2	 2	 79	 75
 2	 2	 80	 75
 2	 2	 81	 75
 2	 2	 82	 75
 2	 2	 83	 75
 2	 2	 84	 75
 2	 2	 85	 75
 2	 2	 86	 75
 2	 2	 87	 75
 2	 2	 88	 75
 2	 2	 89	 75
 2	 2	 90	 75
 2	 2	 91	 75
 2	 2	 92	 75
 2	 2	 93	 75
 2	 2	 94	 75
 2	 2	 95	 75
 2	 2	 96	 75
 2	 2	 97	 75
 2	 2	 98	 75
 2	 2	 99	 75
 2	 2	 100	 75
 2	 2	 101	 75
 2	 2	 102	 75
 2	 2	 103	 75
 2	 2	 104	 75
 2	 2	 105	 75
 2	 2	 106	 75
 2	 2	 107	 75
 2	 2	 108	 75
 2	 2	 109	 75
 2	 2	 110	 75
 2	 2	 111	 75
 2	 2	 112	 75
 2	 2	 113	 75
 2	 2	 114	 75
 2	 2	 115	 75
 2	 2	 116	 75
 2	 2	 117	 75
 2	 2	 118	 75
 2	 2	 119	 75
 2	 2	 120	 75
 2	 2	 121	 75
 2	 2	 122	 75
 2	 2	 123	 75
 2	 2	 124	 75
 2	 2	 125	 75
 2	 2	 126	 75
 2	 2	 127	 75
 2	 2	 128	 75
 2	 2	 129	 75
 2	 2	 130	 75
 2	 2	 131	 75
 2	 2	 132	 75
 2	 2	 133	 75
 2	 2	 134	 75
 2	 2	 135	 75
 2	 2	 136	 75
 2	 2	 137	 75
 2	 2	 138	 75
 2	 2	 139	 75
 2	 2	 140	 75
 2	 2	 1	 6.600000e+01
 2	 2	 2	 6.600000e+01
 2	 2	 3	 6.600000e+01
 2	 2	 4	 6.600000e+01
 2	 2	 5	 6.600000e+01
 2	 2	 6	 6.600000e+01
 2	 2	 7	 6.600000e+01
 2	 2	 8	 6.600000e+01
 2	 2	 9	 6.600000e+01
 2	 2	 10	 6.600000e+01
 2	 2	 11	 6.600000e+01
 2	 2	 12	 6.600000e+01
 2	 2	 13	 6.600000e+01
 2	 2	 14	 6.600000e+01
 2	 2	 15	 6.600000e+01
 2	 2	 16	 6.600000e+01
 2	 2	 17	 6.600000e+01
 2	 2	 18	 6.600000e+01
 2	 2	 19	 6.600000e+01
 2	 2	 20	 6.600000e+01
 2	 2	 21	 6.600000e+01
 2	 2	 22	 6.600000e+01
 2	 2	 23	 6.600000e+01
 2	 2	 24	 6.600000e+01
 2	 2	 25	 6.600000e+01
 2	 2	 26	 6.600000e+01
 2	 2	 27	 6.600000e+01
 2	 2	 28	 6.600000e+01
 2	 2	 29	 6.600000e+01
 2	 2	 30	 6.600000e+01
 2	 2	 31	 6.600000e+01
 2	 2	 32	 6.600000e+01
 2	 2	 33	 6.600000e+01
 2	 2	 34	 6.600000e+01
 2	 2	 35	 6.600000e+01
 2	 2	 36	 6.600000e+01
 2	 2	 37	 6.600000e+01
 2	 2	 38	 6.600000e+01
 2	 2	 39	 6.600000e+01
 2	 2	 40	 6.600000e+01
 2	 2	 41	 6.600000e+01
 2	 2	 42	 6.600000e+01
 2	 2	 43	 6.600000e+01
 2	 2	 44	 6.600000e+01
 2	 2	 45	 6.600000e+01
 2	 2	 46	 6.600000e+01
 2	 2	 47	 6.600000e+01
 2	 2	 48	 6.600000e+01
 2	 2	 49	 6.600000e+01
 2	 2	 50	 6.600000e+01
 2	 2	 51	 6.600000e+01
 2	 2	 52	 6.600000e+01
 2	 2	 53	 6.600000e+01
 2	 2	 54	 6.600000e+01
 2	 2	 55	 6.600000e+01
 2	 2	 56	 6.600000e+01
 2	 2	 57	 6.600000e+01
 2	 2	 58	 6.600000e+01
 2	 2	 59	 6.600000e+01
 2	 2	 60	 6.600000e+01
 2	 2	 61	 6.600000e+01
 2	 2	 62	 6.600000e+01
 2	 2	 63	 6.600000e+01
 2	 2	 64	 6.600000e+01
 2	 2	 65	 6.600000e+01
 2	 2	 66	 6.600000e+01
 2	 2	 67	 6.600000e+01
 2	 2	 68	 6.600000e+01
 2	 2	 69	 6.600000e+01
 2	 2	 70	 6.600000e+01
 2	 2	 71	 6.600000e+01
 2	 2	 72	 6.600000e+01
 2	 2	 73	 6.600000e+01
 2	 2	 74	 6.600000e+01
 2	 2	 75	 6.600000e+01
 2	 2	 76	 6.600000e+01
 2	 2	 77	 6.600000e+01
 2	 2	 78	 6.600000e+01
 2	 2	 79	 6.600000e+01
 2	 2	 80	 6.600000e+01
 2	 2	 81	 6.600000e+01
 2	 2	 82	 6.600000e+01
 2	 2	 83	 6.600000e+01
 2	 2	 84	 6.600000e+01
 2	 2	 85	 6.600000e+01
 2	 2	 86	 6.600000e+01
 2	 2	 87	 6.600000e+01
 2	 2	 88	 6.600000e+01
 2	 2	 89	 6.600000e+01
 2	 2	 90	 6.600000e+01
 2	 2	 91	 6.600000e+01
 2	 2	 92	 6.600000e+01
 2	 2	 93	 6.600000e+01
 2	 2	 94	 6.600000e+01
 2	 2	 95	 6.600000e+01
 2	 2	 96	 6.600000e+01
 2	 2	 97	 6.600000e+01
 2	 2	 98	 6.600000e+01
 2	 2	 99	 6.600000e+01
 2	 2	 100	 6.600000e+01
 2	 2	 101	 6.600000e+01
 2	 2	 102	 6.600000e+01
 2	 2	 103	 6.600000e+01
 2	 2	 104	 6.600000e+01
 2	 2	 105	 6.600000e+01
 2	 2	 106	 6.600000e+01
 2	 2	 107	 6.600000e+01
 2	 2	 108	 6.600000e+01
 2	 2	 109	 6.600000e+01
 2	 2	 110	 6.600000e+01
 2	 2	 111	 6.600000e+01
 2	 2	 112	 6.600000e+01
 2	 2	 113	 6.600000e+01
 2	 2	 114	 6.600000e+01
 2	 2	 115	 6.600000e+01
 2	 2	 116	 6.600000e+01
 2	 2	 117	 6.600000e+01
 2	 2	 118	 6.600000e+01
 2	 2	 119	 6.600000e+01
 2	 2	 120	 6.600000e+01
 2	 2	 121	 6.600000e+01
 2	 2	 122	 6.600000e+01
 2	 2	 123	 6.600000e+01
 2	 2	 124	 6.600000e+01
 2	 2	 125	 6.600000e+01
 2	 2	 126	 6.600000e+01
 2	 2	 127	 6.600000e+01
 2	 2	 128	 6.600000e+01
 2	 2	 129	 6.600000e+01
 2	 2	 130	 6.600000e+01
 2	 2	 131	 6.600000e+01
 2	 2	 132	 6.600000e+01
 2	 2	 133	 6.600000e+01
 2	 2	 134	 6.600000e+01
 2	 2	 135	 6.600000e+01
 2	 2	 136	 6.600000e+01
 2	 2	 137	 6.600000e+01
 2	 2	 138	 6.600000e+01
 2	 2	 139	 6.600000e+01
 2	 2	 140	 6.600000e+01
 2	 2	 1	 70
 2	 2	 2	 70
 2	 2	 3	 70
 2	 2	 4	 70
 2	 2	 5	 70
 2	 2	 6	 70
 2	 2	 7	 70
 2	 2	 8	 70
 2	 2	 9	 70
 2	 2	 10	 70
 2	 2	 11	 70
 2	 2	 12	 70
 2	 2	 13	 70
 2	 2	 14	 70
 2	 2	 15	 70
 2	 2	 16	 70
 2	 2	 17	 70
 2	 2	 18	 70
 2	 2	 19	 70
 2	 2	 20	 70
 2	 2	 21	 70
