block	 condition	 toneNum	 transition
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 2	 1	 1	 68
 2	 1	 2	 68
 2	 1	 3	 68
 2	 1	 4	 68
 2	 1	 5	 68
 2	 1	 6	 68
 2	 1	 7	 68
 2	 1	 8	 68
 2	 1	 9	 68
 2	 1	 10	 68
 2	 1	 11	 68
 2	 1	 12	 68
 2	 1	 13	 68
 2	 1	 14	 68
 2	 1	 15	 68
 2	 1	 16	 68
 2	 1	 17	 68
 2	 1	 18	 68
 2	 1	 19	 68
 2	 1	 20	 68
 2	 1	 21	 68
 2	 1	 22	 68
 2	 1	 23	 68
 2	 1	 24	 68
 2	 1	 25	 68
 2	 1	 26	 68
 2	 1	 27	 68
 2	 1	 28	 68
 2	 1	 29	 68
 2	 1	 30	 68
 2	 1	 31	 68
 2	 1	 32	 68
 2	 1	 33	 68
 2	 1	 34	 68
 2	 1	 35	 68
 2	 1	 36	 68
 2	 1	 37	 68
 2	 1	 38	 68
 2	 1	 39	 68
 2	 1	 40	 68
 2	 1	 41	 68
 2	 1	 42	 68
 2	 1	 43	 68
 2	 1	 44	 68
 2	 1	 45	 68
 2	 1	 46	 68
 2	 1	 47	 68
 2	 1	 48	 68
 2	 1	 49	 68
 2	 1	 50	 68
 2	 1	 51	 68
 2	 1	 52	 68
 2	 1	 53	 68
 2	 1	 54	 68
 2	 1	 55	 68
 2	 1	 56	 68
 2	 1	 57	 68
 2	 1	 58	 68
 2	 1	 59	 68
 2	 1	 60	 68
 2	 1	 61	 68
 2	 1	 62	 68
 2	 1	 63	 68
 2	 1	 64	 68
 2	 1	 65	 68
 2	 1	 66	 68
 2	 1	 67	 68
 2	 1	 68	 68
 2	 1	 69	 68
 2	 1	 70	 68
 2	 1	 71	 68
 2	 1	 72	 68
 2	 1	 73	 68
 2	 1	 74	 68
 2	 1	 75	 68
 2	 1	 76	 68
 2	 1	 77	 68
 2	 1	 78	 68
 2	 1	 79	 68
 2	 1	 80	 68
 2	 1	 81	 68
 2	 1	 82	 68
 2	 1	 83	 68
 2	 1	 84	 68
 2	 1	 85	 68
 2	 1	 86	 68
 2	 1	 87	 68
 2	 1	 88	 68
 2	 1	 89	 68
 2	 1	 90	 68
 2	 1	 91	 68
 2	 1	 92	 68
 2	 1	 93	 68
 2	 1	 94	 68
 2	 1	 95	 68
 2	 1	 96	 68
 2	 1	 97	 68
 2	 1	 98	 68
 2	 1	 99	 68
 2	 1	 100	 68
 2	 1	 101	 68
 2	 1	 102	 68
 2	 1	 103	 68
 2	 1	 104	 68
 2	 1	 105	 68
 2	 1	 106	 68
 2	 1	 107	 68
 2	 7	 1	 93
 2	 7	 2	 93
 2	 7	 3	 93
 2	 7	 4	 93
 2	 7	 5	 93
 2	 7	 6	 93
 2	 7	 7	 93
 2	 7	 8	 93
 2	 7	 9	 93
 2	 7	 10	 93
 2	 7	 11	 93
 2	 7	 12	 93
 2	 7	 13	 93
 2	 7	 14	 93
 2	 7	 15	 93
 2	 7	 16	 93
 2	 7	 17	 93
 2	 7	 18	 93
 2	 7	 19	 93
 2	 7	 20	 93
 2	 7	 21	 93
 2	 7	 22	 93
 2	 7	 23	 93
 2	 7	 24	 93
 2	 7	 25	 93
 2	 7	 26	 93
 2	 7	 27	 93
 2	 7	 28	 93
 2	 7	 29	 93
 2	 7	 30	 93
 2	 7	 31	 93
 2	 7	 32	 93
 2	 7	 33	 93
 2	 7	 34	 93
 2	 7	 35	 93
 2	 7	 36	 93
 2	 7	 37	 93
 2	 7	 38	 93
 2	 7	 39	 93
 2	 7	 40	 93
 2	 7	 41	 93
 2	 7	 42	 93
 2	 7	 43	 93
 2	 7	 44	 93
 2	 7	 45	 93
 2	 7	 46	 93
 2	 7	 47	 93
 2	 7	 48	 93
 2	 7	 49	 93
 2	 7	 50	 93
 2	 7	 51	 93
 2	 7	 52	 93
 2	 7	 53	 93
 2	 7	 54	 93
 2	 7	 55	 93
 2	 7	 56	 93
 2	 7	 57	 93
 2	 7	 58	 93
 2	 7	 59	 93
 2	 7	 60	 93
 2	 7	 61	 93
 2	 7	 62	 93
 2	 7	 63	 93
 2	 7	 64	 93
 2	 7	 65	 93
 2	 7	 66	 93
 2	 7	 67	 93
 2	 7	 68	 93
 2	 7	 69	 93
 2	 7	 70	 93
 2	 7	 71	 93
 2	 7	 72	 93
 2	 7	 73	 93
 2	 7	 74	 93
 2	 7	 75	 93
 2	 7	 76	 93
 2	 7	 77	 93
 2	 7	 78	 93
 2	 7	 79	 93
 2	 7	 80	 93
 2	 7	 81	 93
 2	 7	 82	 93
 2	 7	 83	 93
 2	 7	 84	 93
 2	 7	 85	 93
 2	 7	 86	 93
 2	 7	 87	 93
 2	 7	 88	 93
 2	 7	 89	 93
 2	 7	 90	 93
 2	 7	 91	 93
 2	 7	 92	 93
 2	 7	 93	 93
 2	 7	 94	 93
 2	 7	 95	 93
 2	 7	 96	 93
 2	 7	 97	 93
 2	 7	 98	 93
 2	 7	 99	 93
 2	 7	 100	 93
 2	 7	 101	 93
 2	 7	 102	 93
 2	 7	 103	 93
 2	 7	 104	 93
 2	 7	 105	 93
 2	 7	 106	 93
 2	 7	 107	 93
 2	 7	 108	 93
 2	 7	 109	 93
 2	 7	 110	 93
 2	 7	 111	 93
 2	 7	 112	 93
 2	 3	 1	 0
 2	 3	 2	 0
 2	 3	 3	 0
 2	 3	 4	 0
 2	 3	 5	 0
 2	 3	 6	 0
 2	 3	 7	 0
 2	 3	 8	 0
 2	 3	 9	 0
 2	 3	 10	 0
 2	 3	 11	 0
 2	 3	 12	 0
 2	 3	 13	 0
 2	 3	 14	 0
 2	 3	 15	 0
 2	 3	 16	 0
 2	 3	 17	 0
 2	 3	 18	 0
 2	 3	 19	 0
 2	 3	 20	 0
 2	 3	 21	 0
 2	 3	 22	 0
 2	 3	 23	 0
 2	 3	 24	 0
 2	 3	 25	 0
 2	 3	 26	 0
 2	 3	 27	 0
 2	 3	 28	 0
 2	 3	 29	 0
 2	 3	 30	 0
 2	 3	 31	 0
 2	 3	 32	 0
 2	 3	 33	 0
 2	 3	 34	 0
 2	 3	 35	 0
 2	 3	 36	 0
 2	 3	 37	 0
 2	 3	 38	 0
 2	 3	 39	 0
 2	 3	 40	 0
 2	 3	 41	 0
 2	 3	 42	 0
 2	 3	 43	 0
 2	 3	 44	 0
 2	 3	 45	 0
 2	 3	 46	 0
 2	 3	 47	 0
 2	 3	 48	 0
 2	 3	 49	 0
 2	 3	 50	 0
 2	 3	 51	 0
 2	 3	 52	 0
 2	 3	 53	 0
 2	 3	 54	 0
 2	 3	 55	 0
 2	 3	 56	 0
 2	 3	 57	 0
 2	 3	 58	 0
 2	 3	 59	 0
 2	 3	 60	 0
 2	 3	 61	 0
 2	 3	 62	 0
 2	 3	 63	 0
 2	 3	 64	 0
 2	 3	 65	 0
 2	 3	 66	 0
 2	 3	 67	 0
 2	 3	 68	 0
 2	 3	 69	 0
 2	 3	 70	 0
 2	 3	 71	 0
 2	 3	 72	 0
 2	 3	 73	 0
 2	 3	 74	 0
 2	 3	 75	 0
 2	 3	 76	 0
 2	 3	 77	 0
 2	 3	 78	 0
 2	 3	 79	 0
 2	 3	 80	 0
 2	 3	 81	 0
 2	 3	 82	 0
 2	 3	 83	 0
 2	 3	 84	 0
 2	 3	 85	 0
 2	 3	 86	 0
 2	 3	 87	 0
 2	 3	 88	 0
 2	 3	 89	 0
 2	 3	 90	 0
 2	 3	 91	 0
 2	 3	 1	 0
 2	 3	 2	 0
 2	 3	 3	 0
 2	 3	 4	 0
 2	 3	 5	 0
 2	 3	 6	 0
 2	 3	 7	 0
 2	 3	 8	 0
 2	 3	 9	 0
 2	 3	 10	 0
 2	 3	 11	 0
 2	 3	 12	 0
 2	 3	 13	 0
 2	 3	 14	 0
 2	 3	 15	 0
 2	 3	 16	 0
 2	 3	 17	 0
 2	 3	 18	 0
 2	 3	 19	 0
 2	 3	 20	 0
 2	 3	 21	 0
 2	 3	 22	 0
 2	 3	 23	 0
 2	 3	 24	 0
 2	 3	 25	 0
 2	 3	 26	 0
 2	 3	 27	 0
 2	 3	 28	 0
 2	 3	 29	 0
 2	 3	 30	 0
 2	 3	 31	 0
 2	 3	 32	 0
 2	 3	 33	 0
 2	 3	 34	 0
 2	 3	 35	 0
 2	 3	 36	 0
 2	 3	 37	 0
 2	 3	 38	 0
 2	 3	 39	 0
 2	 3	 40	 0
 2	 3	 41	 0
 2	 3	 42	 0
 2	 3	 43	 0
 2	 3	 44	 0
 2	 3	 45	 0
 2	 3	 46	 0
 2	 3	 47	 0
 2	 3	 48	 0
 2	 3	 49	 0
 2	 3	 50	 0
 2	 3	 51	 0
 2	 3	 52	 0
 2	 3	 53	 0
 2	 3	 54	 0
 2	 3	 55	 0
 2	 3	 56	 0
 2	 3	 57	 0
 2	 3	 58	 0
 2	 3	 59	 0
 2	 3	 60	 0
 2	 3	 61	 0
 2	 3	 62	 0
 2	 3	 63	 0
 2	 3	 64	 0
 2	 3	 65	 0
 2	 3	 66	 0
 2	 3	 67	 0
 2	 3	 68	 0
 2	 3	 69	 0
 2	 3	 70	 0
 2	 3	 71	 0
 2	 3	 72	 0
 2	 3	 73	 0
 2	 3	 74	 0
 2	 3	 75	 0
 2	 3	 76	 0
 2	 3	 77	 0
 2	 3	 78	 0
 2	 3	 79	 0
 2	 3	 80	 0
 2	 3	 81	 0
 2	 3	 82	 0
 2	 3	 83	 0
 2	 3	 84	 0
 2	 3	 85	 0
 2	 3	 86	 0
 2	 3	 87	 0
 2	 3	 88	 0
 2	 3	 89	 0
 2	 3	 90	 0
 2	 3	 91	 0
 2	 3	 92	 0
 2	 3	 93	 0
 2	 3	 94	 0
 2	 3	 95	 0
 2	 3	 96	 0
 2	 3	 97	 0
 2	 3	 98	 0
 2	 3	 99	 0
 2	 3	 100	 0
 2	 3	 101	 0
 2	 3	 102	 0
 2	 3	 103	 0
 2	 3	 104	 0
 2	 3	 105	 0
 2	 3	 106	 0
 2	 3	 107	 0
 2	 3	 108	 0
 2	 3	 109	 0
 2	 3	 110	 0
 2	 3	 111	 0
 2	 3	 112	 0
 2	 3	 113	 0
 2	 3	 114	 0
 2	 3	 115	 0
 2	 3	 116	 0
 2	 3	 117	 0
 2	 3	 118	 0
 2	 3	 119	 0
 2	 1	 1	 65
 2	 1	 2	 65
 2	 1	 3	 65
 2	 1	 4	 65
 2	 1	 5	 65
 2	 1	 6	 65
 2	 1	 7	 65
 2	 1	 8	 65
 2	 1	 9	 65
 2	 1	 10	 65
 2	 1	 11	 65
 2	 1	 12	 65
 2	 1	 13	 65
 2	 1	 14	 65
 2	 1	 15	 65
 2	 1	 16	 65
 2	 1	 17	 65
 2	 1	 18	 65
 2	 1	 19	 65
 2	 1	 20	 65
 2	 1	 21	 65
 2	 1	 22	 65
 2	 1	 23	 65
 2	 1	 24	 65
 2	 1	 25	 65
 2	 1	 26	 65
 2	 1	 27	 65
 2	 1	 28	 65
 2	 1	 29	 65
 2	 1	 30	 65
 2	 1	 31	 65
 2	 1	 32	 65
 2	 1	 33	 65
 2	 1	 34	 65
 2	 1	 35	 65
 2	 1	 36	 65
 2	 1	 37	 65
 2	 1	 38	 65
 2	 1	 39	 65
 2	 1	 40	 65
 2	 1	 41	 65
 2	 1	 42	 65
 2	 1	 43	 65
 2	 1	 44	 65
 2	 1	 45	 65
 2	 1	 46	 65
 2	 1	 47	 65
 2	 1	 48	 65
 2	 1	 49	 65
 2	 1	 50	 65
 2	 1	 51	 65
 2	 1	 52	 65
 2	 1	 53	 65
 2	 1	 54	 65
 2	 1	 55	 65
 2	 1	 56	 65
 2	 1	 57	 65
 2	 1	 58	 65
 2	 1	 59	 65
 2	 1	 60	 65
 2	 1	 61	 65
 2	 1	 62	 65
 2	 1	 63	 65
 2	 1	 64	 65
 2	 1	 65	 65
 2	 1	 66	 65
 2	 1	 67	 65
 2	 1	 68	 65
 2	 1	 69	 65
 2	 1	 70	 65
 2	 1	 71	 65
 2	 1	 72	 65
 2	 1	 73	 65
 2	 1	 74	 65
 2	 1	 75	 65
 2	 1	 76	 65
 2	 1	 77	 65
 2	 1	 78	 65
 2	 1	 79	 65
 2	 1	 80	 65
 2	 1	 81	 65
 2	 1	 82	 65
 2	 1	 83	 65
 2	 1	 84	 65
 2	 1	 85	 65
 2	 1	 86	 65
 2	 1	 87	 65
 2	 1	 88	 65
 2	 1	 89	 65
 2	 1	 90	 65
 2	 1	 91	 65
 2	 1	 92	 65
 2	 1	 93	 65
 2	 1	 94	 65
 2	 1	 95	 65
 2	 1	 96	 65
 2	 1	 97	 65
 2	 1	 98	 65
 2	 1	 99	 65
 2	 1	 100	 65
 2	 1	 101	 65
 2	 1	 102	 65
 2	 1	 103	 65
 2	 1	 104	 65
 2	 4	 1	 77
 2	 4	 2	 77
 2	 4	 3	 77
 2	 4	 4	 77
 2	 4	 5	 77
 2	 4	 6	 77
 2	 4	 7	 77
 2	 4	 8	 77
 2	 4	 9	 77
 2	 4	 10	 77
 2	 4	 11	 77
 2	 4	 12	 77
 2	 4	 13	 77
 2	 4	 14	 77
 2	 4	 15	 77
 2	 4	 16	 77
 2	 4	 17	 77
 2	 4	 18	 77
 2	 4	 19	 77
 2	 4	 20	 77
 2	 4	 21	 77
 2	 4	 22	 77
 2	 4	 23	 77
 2	 4	 24	 77
 2	 4	 25	 77
 2	 4	 26	 77
 2	 4	 27	 77
 2	 4	 28	 77
 2	 4	 29	 77
 2	 4	 30	 77
 2	 4	 31	 77
 2	 4	 32	 77
 2	 4	 33	 77
 2	 4	 34	 77
 2	 4	 35	 77
 2	 4	 36	 77
 2	 4	 37	 77
 2	 4	 38	 77
 2	 4	 39	 77
 2	 4	 40	 77
 2	 4	 41	 77
 2	 4	 42	 77
 2	 4	 43	 77
 2	 4	 44	 77
 2	 4	 45	 77
 2	 4	 46	 77
 2	 4	 47	 77
 2	 4	 48	 77
 2	 4	 49	 77
 2	 4	 50	 77
 2	 4	 51	 77
 2	 4	 52	 77
 2	 4	 53	 77
 2	 4	 54	 77
 2	 4	 55	 77
 2	 4	 56	 77
 2	 4	 57	 77
 2	 4	 58	 77
 2	 4	 59	 77
 2	 4	 60	 77
 2	 4	 61	 77
 2	 4	 62	 77
 2	 4	 63	 77
 2	 4	 64	 77
 2	 4	 65	 77
 2	 4	 66	 77
 2	 4	 67	 77
 2	 4	 68	 77
 2	 4	 69	 77
 2	 4	 70	 77
 2	 4	 71	 77
 2	 4	 72	 77
 2	 4	 73	 77
 2	 4	 74	 77
 2	 4	 75	 77
 2	 4	 76	 77
 2	 4	 77	 77
 2	 4	 78	 77
 2	 4	 79	 77
 2	 4	 80	 77
 2	 4	 81	 77
 2	 4	 82	 77
 2	 4	 83	 77
 2	 4	 84	 77
 2	 4	 85	 77
 2	 4	 86	 77
 2	 4	 87	 77
 2	 4	 88	 77
 2	 4	 89	 77
 2	 4	 90	 77
 2	 4	 91	 77
 2	 4	 92	 77
 2	 4	 93	 77
 2	 4	 94	 77
 2	 4	 95	 77
 2	 4	 96	 77
 2	 4	 97	 77
 2	 4	 98	 77
 2	 4	 99	 77
 2	 4	 100	 77
 2	 4	 101	 77
 2	 4	 102	 77
 2	 4	 103	 77
 2	 4	 104	 77
 2	 4	 105	 77
 2	 4	 106	 77
 2	 4	 107	 77
 2	 4	 108	 77
 2	 4	 109	 77
 2	 4	 110	 77
 2	 4	 111	 77
 2	 4	 112	 77
 2	 4	 113	 77
 2	 4	 114	 77
 2	 4	 115	 77
 2	 4	 116	 77
 2	 4	 117	 77
 2	 4	 118	 77
 2	 4	 119	 77
 2	 4	 120	 77
 2	 1	 1	 6.100000e+01
 2	 1	 2	 6.100000e+01
 2	 1	 3	 6.100000e+01
 2	 1	 4	 6.100000e+01
 2	 1	 5	 6.100000e+01
 2	 1	 6	 6.100000e+01
 2	 1	 7	 6.100000e+01
 2	 1	 8	 6.100000e+01
 2	 1	 9	 6.100000e+01
 2	 1	 10	 6.100000e+01
 2	 1	 11	 6.100000e+01
 2	 1	 12	 6.100000e+01
 2	 1	 13	 6.100000e+01
 2	 1	 14	 6.100000e+01
 2	 1	 15	 6.100000e+01
 2	 1	 16	 6.100000e+01
 2	 1	 17	 6.100000e+01
 2	 1	 18	 6.100000e+01
 2	 1	 19	 6.100000e+01
 2	 1	 20	 6.100000e+01
 2	 1	 21	 6.100000e+01
 2	 1	 22	 6.100000e+01
 2	 1	 23	 6.100000e+01
 2	 1	 24	 6.100000e+01
 2	 1	 25	 6.100000e+01
 2	 1	 26	 6.100000e+01
 2	 1	 27	 6.100000e+01
 2	 1	 28	 6.100000e+01
 2	 1	 29	 6.100000e+01
 2	 1	 30	 6.100000e+01
 2	 1	 31	 6.100000e+01
 2	 1	 32	 6.100000e+01
 2	 1	 33	 6.100000e+01
 2	 1	 34	 6.100000e+01
 2	 1	 35	 6.100000e+01
 2	 1	 36	 6.100000e+01
 2	 1	 37	 6.100000e+01
 2	 1	 38	 6.100000e+01
 2	 1	 39	 6.100000e+01
 2	 1	 40	 6.100000e+01
 2	 1	 41	 6.100000e+01
 2	 1	 42	 6.100000e+01
 2	 1	 43	 6.100000e+01
 2	 1	 44	 6.100000e+01
 2	 1	 45	 6.100000e+01
 2	 1	 46	 6.100000e+01
 2	 1	 47	 6.100000e+01
 2	 1	 48	 6.100000e+01
 2	 1	 49	 6.100000e+01
 2	 1	 50	 6.100000e+01
 2	 1	 51	 6.100000e+01
 2	 1	 52	 6.100000e+01
 2	 1	 53	 6.100000e+01
 2	 1	 54	 6.100000e+01
 2	 1	 55	 6.100000e+01
 2	 1	 56	 6.100000e+01
 2	 1	 57	 6.100000e+01
 2	 1	 58	 6.100000e+01
 2	 1	 59	 6.100000e+01
 2	 1	 60	 6.100000e+01
 2	 1	 61	 6.100000e+01
 2	 1	 62	 6.100000e+01
 2	 1	 63	 6.100000e+01
 2	 1	 64	 6.100000e+01
 2	 1	 65	 6.100000e+01
 2	 1	 66	 6.100000e+01
 2	 1	 67	 6.100000e+01
 2	 1	 68	 6.100000e+01
 2	 1	 69	 6.100000e+01
 2	 1	 70	 6.100000e+01
 2	 1	 71	 6.100000e+01
 2	 1	 72	 6.100000e+01
 2	 1	 73	 6.100000e+01
 2	 1	 74	 6.100000e+01
 2	 1	 75	 6.100000e+01
 2	 1	 76	 6.100000e+01
 2	 1	 77	 6.100000e+01
 2	 1	 78	 6.100000e+01
 2	 1	 79	 6.100000e+01
 2	 1	 80	 6.100000e+01
 2	 1	 81	 6.100000e+01
 2	 1	 82	 6.100000e+01
 2	 1	 83	 6.100000e+01
 2	 1	 84	 6.100000e+01
 2	 1	 85	 6.100000e+01
 2	 1	 86	 6.100000e+01
 2	 1	 87	 6.100000e+01
 2	 1	 88	 6.100000e+01
 2	 1	 89	 6.100000e+01
 2	 1	 90	 6.100000e+01
 2	 1	 91	 6.100000e+01
 2	 1	 92	 6.100000e+01
 2	 1	 93	 6.100000e+01
 2	 1	 94	 6.100000e+01
 2	 1	 95	 6.100000e+01
 2	 1	 96	 6.100000e+01
 2	 1	 97	 6.100000e+01
 2	 1	 98	 6.100000e+01
 2	 1	 99	 6.100000e+01
 2	 1	 100	 6.100000e+01
 2	 2	 1	 79
 2	 2	 2	 79
 2	 2	 3	 79
 2	 2	 4	 79
 2	 2	 5	 79
 2	 2	 6	 79
 2	 2	 7	 79
 2	 2	 8	 79
 2	 2	 9	 79
 2	 2	 10	 79
 2	 2	 11	 79
 2	 2	 12	 79
 2	 2	 13	 79
 2	 2	 14	 79
 2	 2	 15	 79
 2	 2	 16	 79
 2	 2	 17	 79
 2	 2	 18	 79
 2	 2	 19	 79
 2	 2	 20	 79
 2	 2	 21	 79
 2	 2	 22	 79
 2	 2	 23	 79
 2	 2	 24	 79
 2	 2	 25	 79
 2	 2	 26	 79
 2	 2	 27	 79
 2	 2	 28	 79
 2	 2	 29	 79
 2	 2	 30	 79
 2	 2	 31	 79
 2	 2	 32	 79
 2	 2	 33	 79
 2	 2	 34	 79
 2	 2	 35	 79
 2	 2	 36	 79
 2	 2	 37	 79
 2	 2	 38	 79
 2	 2	 39	 79
 2	 2	 40	 79
 2	 2	 41	 79
 2	 2	 42	 79
 2	 2	 43	 79
 2	 2	 44	 79
 2	 2	 45	 79
 2	 2	 46	 79
 2	 2	 47	 79
 2	 2	 48	 79
 2	 2	 49	 79
 2	 2	 50	 79
 2	 2	 51	 79
 2	 2	 52	 79
 2	 2	 53	 79
 2	 2	 54	 79
 2	 2	 55	 79
 2	 2	 56	 79
 2	 2	 57	 79
 2	 2	 58	 79
 2	 2	 59	 79
 2	 2	 60	 79
 2	 2	 61	 79
 2	 2	 62	 79
 2	 2	 63	 79
 2	 2	 64	 79
 2	 2	 65	 79
 2	 2	 66	 79
 2	 2	 67	 79
 2	 2	 68	 79
 2	 2	 69	 79
 2	 2	 70	 79
 2	 2	 71	 79
 2	 2	 72	 79
 2	 2	 73	 79
 2	 2	 74	 79
 2	 2	 75	 79
 2	 2	 76	 79
 2	 2	 77	 79
 2	 2	 78	 79
 2	 2	 79	 79
 2	 2	 80	 79
 2	 2	 81	 79
 2	 2	 82	 79
 2	 2	 83	 79
 2	 2	 84	 79
 2	 2	 85	 79
 2	 2	 86	 79
 2	 2	 87	 79
 2	 2	 88	 79
 2	 2	 89	 79
 2	 2	 90	 79
 2	 2	 91	 79
 2	 2	 92	 79
 2	 2	 93	 79
 2	 2	 94	 79
 2	 2	 95	 79
 2	 2	 96	 79
 2	 2	 97	 79
 2	 2	 98	 79
 2	 2	 99	 79
 2	 2	 100	 79
 2	 2	 101	 79
 2	 2	 102	 79
 2	 2	 103	 79
 2	 2	 104	 79
 2	 2	 105	 79
 2	 2	 106	 79
 2	 2	 107	 79
 2	 2	 108	 79
 2	 2	 109	 79
 2	 2	 110	 79
 2	 2	 111	 79
 2	 2	 112	 79
 2	 2	 113	 79
 2	 2	 114	 79
 2	 2	 115	 79
 2	 2	 116	 79
 2	 2	 117	 79
 2	 2	 118	 79
 2	 3	 1	 0
 2	 3	 2	 0
 2	 3	 3	 0
 2	 3	 4	 0
 2	 3	 5	 0
 2	 3	 6	 0
 2	 3	 7	 0
 2	 3	 8	 0
 2	 3	 9	 0
 2	 3	 10	 0
 2	 3	 11	 0
 2	 3	 12	 0
 2	 3	 13	 0
 2	 3	 14	 0
 2	 3	 15	 0
 2	 3	 16	 0
 2	 3	 17	 0
 2	 3	 18	 0
 2	 3	 19	 0
 2	 3	 20	 0
 2	 3	 21	 0
 2	 3	 22	 0
 2	 3	 23	 0
 2	 3	 24	 0
 2	 3	 25	 0
 2	 3	 26	 0
 2	 3	 27	 0
 2	 3	 28	 0
 2	 3	 29	 0
 2	 3	 30	 0
 2	 3	 31	 0
 2	 3	 32	 0
 2	 3	 33	 0
 2	 3	 34	 0
 2	 3	 35	 0
 2	 3	 36	 0
 2	 3	 37	 0
 2	 3	 38	 0
 2	 3	 39	 0
 2	 3	 40	 0
 2	 3	 41	 0
 2	 3	 42	 0
 2	 3	 43	 0
 2	 3	 44	 0
 2	 3	 45	 0
 2	 3	 46	 0
 2	 3	 47	 0
 2	 3	 48	 0
 2	 3	 49	 0
 2	 3	 50	 0
 2	 3	 51	 0
 2	 3	 52	 0
 2	 3	 53	 0
 2	 3	 54	 0
 2	 3	 55	 0
 2	 3	 56	 0
 2	 3	 57	 0
 2	 3	 58	 0
 2	 3	 59	 0
 2	 3	 60	 0
 2	 3	 61	 0
 2	 3	 62	 0
 2	 3	 63	 0
 2	 3	 64	 0
 2	 3	 65	 0
 2	 3	 66	 0
 2	 3	 67	 0
 2	 3	 68	 0
 2	 3	 69	 0
 2	 3	 70	 0
 2	 3	 71	 0
 2	 3	 72	 0
 2	 3	 73	 0
 2	 3	 74	 0
 2	 3	 75	 0
 2	 3	 76	 0
 2	 3	 77	 0
 2	 3	 78	 0
 2	 3	 79	 0
 2	 3	 80	 0
 2	 3	 81	 0
 2	 3	 82	 0
 2	 3	 83	 0
 2	 3	 84	 0
 2	 3	 85	 0
 2	 3	 86	 0
 2	 3	 87	 0
 2	 3	 88	 0
 2	 3	 89	 0
 2	 3	 90	 0
 2	 3	 91	 0
 2	 3	 92	 0
 2	 3	 93	 0
 2	 3	 94	 0
 2	 3	 95	 0
 2	 3	 96	 0
 2	 3	 97	 0
 2	 3	 98	 0
 2	 3	 99	 0
 2	 3	 100	 0
 2	 3	 101	 0
 2	 5	 1	 0
 2	 5	 2	 0
 2	 5	 3	 0
 2	 5	 4	 0
 2	 5	 5	 0
 2	 5	 6	 0
 2	 5	 7	 0
 2	 5	 8	 0
 2	 5	 9	 0
 2	 5	 10	 0
 2	 5	 11	 0
 2	 5	 12	 0
 2	 5	 13	 0
 2	 5	 14	 0
 2	 5	 15	 0
 2	 5	 16	 0
 2	 5	 17	 0
 2	 5	 18	 0
 2	 5	 19	 0
 2	 5	 20	 0
 2	 5	 21	 0
 2	 5	 22	 0
 2	 5	 23	 0
